epoch,loss
1,2.7863243732867495
2,1.6334905980021825
3,1.7381314081921508
4,1.3357065403010762
5,1.7687368080419088
6,1.5789746690441722
7,2.8024538218210053
8,3.7806710013321467
9,5.1255553443517
10,19.043297578208147
11,28.156538480590097
12,8.178744352367772
13,4.8869634007137
14,1.7716682785639672
15,1.3201197578521844
16,1.8461105032690934
17,1.6639784278181782
18,0.9719161128932943
19,3.2671750651938574
20,1.0518883948580229
21,0.8763004413672856
22,0.8133606548687177
23,0.9605315191043441
24,0.670188784354832
25,0.7763165501079389
26,0.7182335405751863
27,0.7412963882313176
28,1.0368151501877167
29,0.8838101278874092
30,0.70918506010369
31,0.9263943625065232
32,0.8600399608624034
33,1.7678630990965758
34,0.8070079118445782
35,1.0603322150850936
