epoch,loss
104,0.09275801211522187
105,0.11227014803256787
106,0.21601669690506456
107,0.27064985661731683
108,0.19638528817321296
109,0.084198809270808
110,0.09111712072924949
111,0.09978788144626846
112,0.09280528370639812
113,0.10967552831648926
114,0.0716075595521087
115,0.06956082510489925
116,0.06858396036434844
117,0.0792264921727859
118,0.2585831482785365
119,0.10633643276236505
120,0.12156124324680123
121,0.0841877513924855
122,0.09082359810434033
123,0.11282023966508431
124,0.16217094257060982
125,0.06346347169695786
126,0.05431083143320801
127,0.06071465140714468
128,0.05486292982803822
129,0.054522564917148235
130,0.060850080602238794
131,0.1662988077426716
132,0.08683485306964404
133,0.06837098876737588
134,0.060893988666678334
135,0.05226746610383389
136,0.05474417183891359
137,0.17304493536673415
138,0.09150170525984269
139,0.12460500763302876
140,0.07403950461191337
141,0.06481500135860455
142,0.05318244460328254
143,0.0593294376701495
144,0.051165362965066914
145,0.09706268611175266
146,0.15492603624266743
147,0.07943273437852921
148,0.0713227249961539
149,0.06502383603628245
150,0.06974346198657098
151,0.18545979744350702
152,0.0916859755781094
153,0.10092077000404863
154,0.0895353435141581
155,0.07698605818987904
156,0.07430787782174561
157,0.09233142732885238
158,0.26072727553529307
159,0.09083298094923092
160,0.07566904423163792
161,0.074002080531774
162,0.0620185269522287
163,0.06740457840676166
164,0.05860095419727847
165,0.10355725678918508
166,0.11571225341985529
167,0.07529446134763287
168,0.07887750805907036
169,0.07322001114901949
170,0.07778855928760924
